Show,Channel,Type,Platform,Time
Aai Kuthe Kay Karte,Star Pravah,Fiction,Hotstar,['19:30']
Aai Mayeche Kavach,Colors Marathi,Fiction,Voot,['22:00']
Aboli,Star Pravah,Fiction,Hotstar,['22:30']
Ajunahi Barsaat Ahe,Sony Marathi,Fiction,SonyLiv,['20:00']
Balumamachya Navana Changbhala,Colors Marathi,Fiction,Voot,['19:30']
Chala Hawa Yeu Dya,Zee Marathi,Non-Fiction,Zee5,"['22:00', '21:30']"
Criminals Chahul Gunhegaranchi,Sony Marathi,Fiction,SonyLiv,"['22:30', '23:00']"
Devmanus 2,Zee Marathi,Fiction,Zee5,['22:30']
Ghetala Vasa Taku Nako,Zee Marathi,Fiction,Zee5,['18:30']
He Tar Kahich Nay,Zee Marathi,Non-Fiction,Zee5,"['22:00', '21:30']"
Home Minister,Zee Marathi,Non-Fiction,Zee5,['18:00']
Indian Idol Marathi,Sony Marathi,Non-Fiction,SonyLiv,"['21:30', '21:00']"
Jai Jai Swami Samarth,Colors Marathi,Fiction,Voot,['20:00']
Jeev Majha Guntala,Colors Marathi,Fiction,Voot,['20:30']
Kkusum,Sony Marathi,Fiction,SonyLiv,['20:30']
Lagnachi Bedi,Star Pravah,Fiction,Hotstar,['13:00']
Maharashtracha Favorite Kon Suvarnadashak Sohala,Zee Marathi,Event,Zee5,[]
Maharashtrachi Hasyajatra,Sony Marathi,Non-Fiction,SonyLiv,"['21:30', '21:00']"
Majhi Tujhi Reshimgath,Zee Marathi,Fiction,Zee5,['20:30']
Man Jhala Bajind,Zee Marathi,Fiction,Zee5,['19:00']
Man Udu Udu Jhala,Zee Marathi,Fiction,Zee5,['19:30']
Masta Majedar Kitchen Kallakar,Zee Marathi,Non-Fiction,Zee5,"['22:00', '21:30']"
Me Honar Superstar Chote Ustad,Star Pravah,Non-Fiction,Hotstar,"['21:30', '21:00']"
Mulgi Zali Ho,Star Pravah,Fiction,Hotstar,['21:00']
Nave Lakshya,Star Pravah,Fiction,Hotstar,"['22:00', '22:30']"
Pandu,Zee Marathi,Movie,Zee5,[]
Phulala Sugandh Maticha,Star Pravah,Fiction,Hotstar,['20:30']
Pinkycha Vijay Aso,Star Pravah,Fiction,Hotstar,['23:00']
Pravah Utsav,Star Pravah,Event,Hotstar,[]
Raja Ranichi Ga Jodi,Colors Marathi,Fiction,Voot,['19:00']
Rang Majha Vegla,Star Pravah,Fiction,Hotstar,['20:00']
Ratris Khel Chale 3,Zee Marathi,Fiction,Zee5,['23:00']
Sahakutumba Sahaparivar,Star Pravah,Fiction,Hotstar,['19:00']
Sonyachi Pavala,Colors Marathi,Fiction,Voot,['18:30']
Star Pravah Dhoomdhadaka 2022,Star Pravah,Event,Hotstar,[]
Sukh Mhanje Nakki Kay Asta,Star Pravah,Fiction,Hotstar,['21:30']
Sundara Manamadhye Bharali,Colors Marathi,Fiction,Voot,['21:00']
Swabhimaan,Star Pravah,Fiction,Hotstar,['18:30']
Swarajya Saudamini Tararani,Sony Marathi,Fiction,SonyLiv,['19:30']
Thipkyanchi Rangoli,Star Pravah,Fiction,Hotstar,['22:00']
Tujhya Ishkacha Naadkhula,Star Pravah,Fiction,Hotstar,['23:30']
Tujhya Ishkacha Naadkhula - I,Star Pravah,Fiction,Hotstar,['23:00']
Tujhya Majhya Sansarala Ani Kai Hava,Zee Marathi,Fiction,Zee5,['21:00']
Tujhya Rupacha Chandana,Colors Marathi,Fiction,Voot,['21:30']
Tumchi Mulgi Kay Karte,Sony Marathi,Fiction,SonyLiv,['22:00']
Yeu Kashi Tashi Me Nandayla,Zee Marathi,Fiction,Zee5,['20:00']
Zee Marathi Jallosh 2022,Zee Marathi,Event,Zee5,[]
