Show,Channel,Type,Platform
Devmanus 2,Zee Marathi,Fiction,Zee5
Majhi Tujhi Reshimgath,Zee Marathi,Fiction,Zee5
Man Udu Udu Jhala,Zee Marathi,Fiction,Zee5
Masta Majedar Kitchen Kallakar,Zee Marathi,Non-Fiction,Zee5
Mulgi Zali Ho,Star Pravah,Fiction,Hotstar
Phulala Sugandh Maticha,Star Pravah,Fiction,Hotstar
Sahakutumba Sahaparivar,Star Pravah,Fiction,Hotstar
Swabhimaan,Star Pravah,Fiction,Hotstar
Thipkyanchi Rangoli,Star Pravah,Fiction,Hotstar
Tujhya Majhya Sansarala Ani Kai Hava,Zee Marathi,Fiction,Zee5
